"TmdbId","Servie Type","ImdbId","Backdrop Path","Poster Path","Title","Overview","Status","Tagline","Language","Popularity","Collection Id","Collection Name","Collection Poster Path","Collection Backdrop Path","Release Date","Runtime"
"41511","movie","tt1120897","/4rG1plEZf2QCV1Ps5CK6s0Jy13e.jpg","/blecQPVoYDTNKPMYlOm2WNHuSYw.jpg","Dhan Dhana Dhan Goal","A bankrupt soccer team must win the championship or break apart.","Released","Heroes Will Rise","hi","6.445",,,,,"2007-11-23","167"
"41517","movie","tt1562871","/lXI2fhjeoah5d5pxoR9GMogb6Q3.jpg","/mXlS41qbd0bzhO44iPDtJqYtQt8.jpg","Ra One","When the titular antagonist of an action game takes on physical form, it's only the game's less powerful protagonist who can save his creator's family.","Released","Yes, angels do exist.","hi","15.737",,,,,"2011-10-24","156"
"41518","movie","tt1438298","/qk3GgVU166vkePEAYDQruYSR3iq.jpg","/uQgjtBBZ9se2Kcir9xQ9xY2kzyl.jpg","Guzaarish","Ethan, a magician rendered paralyzed in an accident, sets off a furor when he makes a petition to the court to end his own life.","Released","Magic is an illusion... and so is life...","hi","8.508",,,,,"2010-11-16","126"
"41630","movie","tt1411238","/tlbGPwXp2eWZaijWqYXiHYwKuF8.jpg","/9C09L1U9S13J4Ut029Qhu0oLcTQ.jpg","No Strings Attached","Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?","Released","Friendship has its benefits.","en","40.787",,,,,"2011-01-21","107"
"41733","movie","tt1231583","/naV4PO7ftzNThYKGX44F8vRY2z3.jpg","/4dzo4uWmkgp20uwm0jpiduRtvju.jpg","Due Date","Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor.","Released","Leave your comfort zone.","en","22.747",,,,,"2010-11-04","95"
"41847","movie","tt0376215","/2Uo7yoXzSJQUMXi3SwHkWNY9okG.jpg","/2C27g52TOfhhuDGlsebkNKOyQY7.jpg","Strip Search","Strip Search follows several parallel stories examining personal freedoms vs. national security in the aftermath of 9/11; two main subplots involve an American woman detained in China and an Arab man detained in New York City.","Released","","en","6.753",,,,,"2004-04-27","86"
"41902","movie","tt0211934","/1Q8LkbawngAe81MkpIfUDTUUUvy.jpg","/fXGeUIbEfgO3cfHuYuPkXnKVt43.jpg","Baadshah","A small time detective is mistaken as a CBI agent and gets embroiled in a deadly mission to save the Chief Minister from an assassination attempt.","Released","World's most favorite detective.","hi","6.839",,,,,"1999-08-27","175"
"42966","movie","tt1395054","/vHIxxJH9P8YZhuzO0D1KtnSCBD8.jpg","/qkPmQx9GMuwTDEuIUMoeN6DEqVA.jpg","Once Upon a Time in Mumbaai","A tale of two gangsters from the eras of past and present, whose lives enter parallel paths as they struggle to survive within Bombay's criminal underworld.","Released","Where it all began...","hi","4.355","605068","Once Upon a Time in Mumbai Collection","/2mOmyxUWLuV2DtHImgLxT2IBvKB.jpg",,"2010-07-30","132"
"43074","movie","tt1289401","/3RWsSQlqzRjsuqSRmoyggy74UA7.jpg","/wJmWliwXIgZOCCVOcGRBhce7xPS.jpg","Ghostbusters","Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.","Released","Who You Gonna Call?","en","38.47",,,,,"2016-07-14","117"
"43209","movie","tt1653690","/70Ah12u1iP67hzH1RbQrk0fxam4.jpg","/sIVrOJVeLqPz9NwNa0e4FpqJCWK.jpg","Ong Bak 3","Ong Bak 3 picks up where Ong Bak 2 had left off. Tien is captured and almost beaten to death before he is saved and brought back to the Kana Khone villagers. There he is taught meditation and how to deal with his Karma, but very soon his arch rival returns challenging Tien for a final duel.","Released","The biggest fight of all is with himself.","th","14.31","94589","Ong Bak Collection","/gG0gMDRnbOBLuKvRa0Q7naOD4yF.jpg","/efW6fm1jT5FFBADU2Itj4AGqDE7.jpg","2010-05-05","95"
"43347","movie","tt0758752","/mcSQa6hyBY3kLj0Eaey2K1Ev852.jpg","/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg","Love & Other Drugs","Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.","Released","Addicted to one-night stands or dependent on one another?","en","38.732",,,,,"2010-11-22","112"
"43410","movie","tt0382383","/2nbs8BVgrX0DKTdzExmdqJB1lqG.jpg","/m3h7iSCBBFT40IZYuh3IjJN6fjE.jpg","Yuva","Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.","Released","","hi","5.172",,,,,"2004-05-22","161"
"43593","movie","tt0464154","/r1qHFpAJ1HZZm5CuFHw5zhgufMB.jpg","/9651UNV3Mj45IOYCD9vlxFpYiw0.jpg","Piranha 3D","Each year the population of sleepy Lake Victoria, Arizona explodes from 5,000 to 50,000 residents for the annual Spring Break celebration. But then, an earthquake opens an underwater chasm, releasing an enormous swarm of ancient Piranha that have been dormant for thousands of years, now with a taste for human flesh. This year, there's something more to worry about than the usual hangovers and complaints from locals, a new type of terror is about to be cut loose on Lake Victoria.","Released","There's something in the water.","en","35.221","104830","Piranha 3D Collection","/saX8LYerNYcbsEfjoq2s6jLUjJS.jpg","/6FzU0eEVXOizfDEdJUlaCEt2t3m.jpg","2010-08-20","88"
"44115","movie","tt1542344","/viBWzktrBmhzRw4ehmUIrrN4C0z.jpg","/zHOZLYsfykHWhYAsC4MN09xKP9F.jpg","127 Hours","The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.","Released","There is no force more powerful than the will to live.","en","18.486",,,,,"2010-11-12","94"
"44214","movie","tt0947798","/qxTw8OKJLRX1Xb5nR5CcIDnLKoq.jpg","/rH19vkjAzCZ0HIUvrgB3rowm68h.jpg","Black Swan","A journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.","Released","","en","29.035",,,,,"2010-12-03","108"
"44251","movie","tt0142239","/kbI9M2m45SSwi3t5ztygAlKxUql.jpg","/wb2iJasdjB3EOhScAGe1yPzpRsv.jpg","Dragon Ball Z: Broly – Second Coming","A Saiyan Space pod crash-lands on Earth out of which a wounded Saiyan crawls: Broly, the Legendary Super Saiyan. The wounded Broly shouts out in frustration and turns into normal form. The place soon freezes, trapping him in it and he falls into a coma.","Released","Broly Is Back!","ja","42.241","425164","Dragon Ball Z Collection","/2VMZ1zRFPnUQtQp5K4WRXvDYBjh.jpg","/7PcbijxTfwi9vjWEfXdS0ReAw8q.jpg","1994-03-12","48"
"44363","movie","tt1323045","/vD1yKObsRS2cvpmtuaCaMhr4zxe.jpg","/kEiMX42a35S4blAw4KrQe3U5zNc.jpg","Frozen","When three skiers find themselves stranded on a chair lift at a New England ski resort that has closed for the next week, they are forced to make life or death choices that prove to be more perilous than staying put and freezing to death.","Released","No one knows you're up there.","en","17.843",,,,,"2010-02-05","93"
"44425","movie","tt1620719","/j2WykRK5TvPtPN4v74xzO2DrdP.jpg","/bPI0NEAaVicmpmzWcWUHNRaYSAf.jpg","Dabangg","A troubled relationship with his younger half-brother and stepfather compels Chulbul Pandey to become a corrupt but fearless cop whose life changes when he locks horns with a corrupt political leader.","Released","","hi","6.201","256433","Dabangg Collection","/jTL5XXcOfKVk3BitY4z9e04RMrR.jpg",,"2010-09-10","130"
"44565","movie","tt1455811","/kknvBnQvMSUBelOKHmMlb4zgGZg.jpg","/rIM83O7WUcZIlg9pd6SgXgB0w2v.jpg","Khatta Meetha","An ambitious land contractor becomes embroiled in the corruption and misdeeds of his family members who pocket ill-gained money.","Released","","hi","5.163",,,,,"2010-07-23","155"
"44566","movie","tt1499201","/kgnBQ9ZLHjJ588JOyRgxtlpFEp.jpg","/me3GHLnVREOlRdJPGmBPqsZBJTT.jpg","Anjaana Anjaani","Akash and Kiara are trying to find luck in their life after several failed attempts to be successful in their careers and in love. Fed up, they both decide to commit suicide by jumping off a bridge. However, both land up on the same bridge at the same time.","Released","All the greatest love stories... are between strangers.","hi","6.149",,,,,"2010-09-24","151"
"44613","movie","tt1606267","/syEBH7EfneUnl19CLZHWCiQMwur.jpg","/kJurtDFPuOaSYUJQvmvwGxL2ntP.jpg","Lafangey Parindey","The path of a street fighter and a dancer on skates, who are in love, is paved by friendship, grit and hope.","Released","Born wild. Born blind. Born to fight. Born to fly.","hi","5.006",,,,,"2010-08-20","126"
"44726","movie","",,"/9bOikDA268fATOUUyKCdEiFxbPZ.jpg","Don 3","","In Production","A New Era Begins","hi","1.4","44724","Don Collection","/5PzZWmcZwUwGGAs9LdUpMXRUJNh.jpg","/iM6ius5ODrQaTNXh4nNkIVHqTDS.jpg","2025-01-24","0"
"44749","movie","tt1375789","/8PCq0v5oFeKYscMlFSq9SGuOhpH.jpg","/tUe3rzMvVsbi63z3EKA8egjFBv8.jpg","Race 2","Ranveer Singh (Saif Ali Khan) travels to exotic locales and confronts the Turkish mafia on a mission to avenge the death of his lover Sonia in this action-packed sequel. In the process of seeking her killers, Ranveer crosses Armaan Mallick (John Abraham) and Aleena (Deepika Padukone) -- two of the most feared figures in the Turkish underworld. Meanwhile, Ranveer's loyal friend RD (Anil Kapoor) and his new partner Cherry (Amisha Patel) offer a helping hand in a world where love is cheap and trust is a luxury most agents can't afford.","Released","Betrayal is survival.","hi","7.867","259256","Race Collection","/AhWQp7QskpVwNjlqNMMBu4FTbaM.jpg","/mg3HjSYWFGgxbi3sxH7Hvjje49F.jpg","2013-01-25","150"
"44896","movie","tt1192628","/6B2tOYhaIpv3kPKBkvdebX624Gw.jpg","/oVeRl1SRADz74OrY97usmP1flLV.jpg","Rango","When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging town of Dirt, the less-than-courageous lizard suddenly finds he stands out. Welcomed as the last hope the town has been waiting for, new Sheriff Rango is forced to play his new role to the hilt.","Released","Heroes come in all different colors.","en","40.345",,,,,"2011-03-02","107"
"44912","movie","tt1133985","/58r049aVTO1KjAYVuWJr0KgG5nY.jpg","/fj21HwUprqjjwTdkKC1XZurRSpV.jpg","Green Lantern","For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.","Released","In our darkest hour, there will be light.","en","34.002",,,,,"2011-06-16","114"
"44977","movie","tt1833673","/3SmbEb7T2Ypg5vBwLflLeVXkkQ1.jpg","/rUVTM5EQUQ2I0fcfE46AkvBYWae.jpg","Dhoom 3","To avenge his father's death, a circus entertainer trained in magic and acrobatics turns thief to take down a corrupt bank in Chicago. Two cops from Mumbai are assigned to the case.","Released","","hi","16.898","44976","Dhoom Collection","/qc1R0oO2tb7TFPiql7Aq6QoDwJp.jpg","/sryVaKG3Bj6bQAze2jYNltUrZZi.jpg","2013-12-19","171"
"44978","movie","tt1562859","/8W8FnDTG6YToiahlivjahbBunMN.jpg","/AmlGkhdWpgbsxTIke9nSzoisYrm.jpg","Golmaal 3","Golmaal 3 highlights the story of hatred between two bunch of siblings within a family. The family that eats together prays together, lives together, and can't stand each other.","Released","","hi","4.616","483464","Golmaal Collection","/sVR6b6Airix8hyvEES838dkqSaG.jpg","/36q8lTey7UrgzTQoRtgrYl7FpDA.jpg","2010-11-05","155"
"45243","movie","tt1411697","/aGmsekNU5cMOkJMpbdRutkvmVMl.jpg","/jrP9zmdSUpOzzUXpEqPqg3dryUr.jpg","The Hangover Part II","The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.","Released","The Wolfpack Is Back","en","45.72","86119","The Hangover Collection","/x8D6HXhmvdtPhM219J5Rc6ESagr.jpg","/9tpB49XNPEvxEkdsIkJWP0sZWtf.jpg","2011-05-25","102"
"45269","movie","tt1504320","/5eb7l7AE2yU0mvb38fR5qLNhDDH.jpg","/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg","The King's Speech","The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.","Released","Find your voice.","en","26.114",,,,,"2010-11-26","118"
"45316","movie","tt1639426","/6TypvYP7JZBodeUwmCtPEp0ehJT.jpg","/8dQmrGk0WRPiCwiiGdIxnY5s8Pc.jpg","Udaan","Upon returning to his industrial hometown, a young man must decide whether to follow his own dreams or acquiesce to his father's plans for his future.","Released","","hi","6.102",,,,,"2010-06-17","138"
"45317","movie","tt0964517","/2kqmEQZqime0G3ULgrKtAq3WVdH.jpg","/gmTLorYhXJZgdzUsUhvm1ZkRTl0.jpg","The Fighter","Boxer ""Irish"" Micky Ward's unlikely road to the world light welterweight title. His Rocky-like rise was shepherded by half-brother Dicky, a boxer-turned-trainer who rebounded in life after nearly being KO'd by drugs and crime.","Released","Every dream deserves a fighting chance.","en","16.784",,,,,"2010-12-10","116"
"45612","movie","tt0945513","/noHDKhzbwP6DfoaO2xRFLVrpX0N.jpg","/AtQDTlj3MFOXJd5C9OopaRo3rRo.jpg","Source Code","When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.","Released","Make Every Second Count","en","29.09",,,,,"2011-03-30","94"
"46040","movie","tt1572311","/s8l7HK396cXmCoxYf84VJBxxaOr.jpg","/salRF4Qjw4SQk5ZcXfktt3WFGDw.jpg","Tees Maar Khan","A con artist poses as a film director in a village with the intention of executing a caper with the unwitting help of the villagers.","Released","A STylish International Conman With Loads Of Attitude.","hi","7.077",,,,,"2010-12-24","137"
"46195","movie","tt1436562","/qPQTqmJ5nL96ou81spQIJ32HC9a.jpg","/BSZ2dA3G369e3pHIXGhh5orzPt.jpg","Rio","Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.","Released","1 out of every 8 Americans is afraid of flying. Most of them don't have feathers.","en","46.165","229932","Rio Collection","/k1rkcF4iYalQaOQ1x5FCH5x80Qv.jpg","/ndCkoXtdQErEb7RAfq0Y93xZzoG.jpg","2011-04-03","96"
"46387","movie","tt0110076","/tM4xJ85d1W2xKUaofTkBIdXLEvr.jpg","/v5CutZgZgai1if2U2CPssiig7VW.jpg","Hum Aapke Hain Koun..!","Prem and Nisha meet and fall in love at the wedding of their elder siblings, but their plans to be together are put in jeopardy when Nisha's sister dies, leaving behind a baby.","Released","","hi","9.064",,,,,"1994-08-05","206"
"46403","movie","tt0110438","/20xLKFRodYKx0KV6ZCtykvMEAJ0.jpg","/dP9B3si2RqdLW5cUULWPKmCUujd.jpg","Main Khiladi Tu Anari","A Bombay police officer seeks revenge when his brother is killed by a powerful underworld figure. Things get complicated when a matinee movie idol begins to tag along the policeman so he can research a movie role.","Released","","hi","2.329",,,,,"1994-09-23","175"
"46406","movie","tt0248185","/6CftzWEgpmuwDVrXp5V9rHmdrLe.jpg","/tf2kw9HfzuowczsT7VDVR5KQxJH.jpg","Mission Kashmir","A police officer adopts the son and sole survivor of a family he has massacred while pursuing a terrorist. After some time the foster son finds out what the stepfather did.","Released","Two brave men battle each other... and paradise burns","hi","4.806",,,,,"2000-10-27","151"
"46418","movie","tt0299108","/hgt5Op2vVJ0RjaT5FHjHkDs84cn.jpg","/fRWjtotRdR8OXrp6jHHL4OUWMqh.jpg","Rehnaa Hai Terre Dil Mein","Cupid's arrow and a lot more strike at Madhav Shastri's when he first has a glimpse of beautiful Reena Malhotra. Thereafter he meets her again and finds out that she the bethrothed of one Rajiv, and so he impersonates Rajiv and enters Reena's life. And they both fall in love...","Released","","hi","5.73",,,,,"2001-10-19","168"
"46423","movie","tt0449306","/foOSiTIB7E10uq62O2AOZtxqGse.jpg","/hqBaHsrlg4ZavQWYtxtJpgW4nUk.jpg","Lucky: No Time for Love","Mr. Sekhri is the Indian Ambassador in Russia, and his Chief Assistant is Mr. Negi. Sekhri is widowed with a son named Aditya, while Negi is married and has brought his wife, Anjali, and two daughters, Lucky and Dhara, with him to Russia. One day while going to school, Lucky's bicycle has a flat tire...","Released","No Time For Love","hi","4.023",,,,,"2005-04-08","180"
"47655","movie","tt1244093","/iWpsVDT36YxGxxf23DUEwiHSBe0.jpg","/iSCkImhJUgyagR7FxXxasXnNsDv.jpg","Hisss","Based on the Far Eastern myth of the snake woman who is able to take on human form.","Released","She's sexy... venomous... and she'll swallow you whole...","hi","7.633",,,,,"2010-10-22","98"
"47933","movie","tt1628841","/jgiLc2X6OafvcadrNUaMeElgJrQ.jpg","/9S50foUIYGwiNPWOxi1WJF6IPwI.jpg","Independence Day: Resurgence","We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.","Released","We had twenty years to prepare. So did they.","en","38.471","304378","Independence Day Collection","/AuBMbv3gSAdTaEIzcUySRETIauY.jpg","/ou70x2658dVnbycIRaC37sEeafS.jpg","2016-06-22","120"
"47964","movie","tt1606378","/mV1HOCbUqx7nfFPwledYsvMYHrw.jpg","/evxtv4e8Amm436Y5rW16RkGu8pX.jpg","A Good Day to Die Hard","Iconoclastic, take-no-prisoners cop John McClane, finds himself for the first time on foreign soil after traveling to Moscow to help his wayward son Jack - unaware that Jack is really a highly-trained CIA operative out to stop a nuclear weapons heist. With the Russian underworld in pursuit, and battling a countdown to war, the two McClanes discover that their opposing methods make them unstoppable heroes.","Released","Yippee Ki-Yay Mother Russia","en","151.128","1570","Die Hard Collection","/fn3aXwADNC0nmJ51GYnkrOseVgB.jpg","/5kHVblr87FUScuab1PVSsK692IL.jpg","2013-02-06","98"
"47971","movie","tt1293847","/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg","/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg","xXx: Return of Xander Cage","Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments.","Released","There are no more patriots, just rebels and tyrants.","en","68.78","52785","xXx Collection","/s13xGJSH3eEWPjSjDvI1iCqkwVg.jpg","/jSfCi0onZRDxbeg2dPJgB5iAoxX.jpg","2017-01-13","107"
"48138","movie","tt1401152","/f2d419xzKDbtVpToJorTxlKMvgQ.jpg","/aXBQD515okXQZmYA89ntXMvSJSd.jpg","Unknown","A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.","Released","Take Back Your Life","en","23.051",,,,,"2011-02-16","113"
"48301","movie","tt0081494","/vEPTtXC7qhFMF6qOqqDe1uswI7d.jpg","/llpg6eSXeD6TOoo5sDQOUZTCtaZ.jpg","Return to the 36th Chamber","The workers of a dye factory have their pay cut by 20% when the factory owner brings in some Manchu thugs to try and increase production. Desperate to reclaim their full wages, the workers hire an actor to impersonate a priest and kung-fu expert from the temple of Shaolin. The factory owner proves the actor a fraud, and punishes all those involved. The young actor feels he has let the workers down, and promises to atone. He sets out for Shaolin, determined to be accepted as a kung-fu pupil at the elite temple.","Released","Back for the rest!","zh","9.195","108125","The 36th Chamber of Shaolin Collection","/wBjZh104nh4HKLIgvrCvdOZzXKC.jpg","/grC83MtaWyTbUcxndTK3khIWiMT.jpg","1980-08-24","99"
"48650","movie","tt1263750","/30TgnSvXiL7NQoQ5WWwHqw0FRhA.jpg","/gx2ENSap1D4nbjcz7cLLAs4S3fy.jpg","Room in Rome","A hotel room in the center of Rome serves as the setting for Alba and Natasha, two young and recently acquainted women, to have a physical adventure that touches their very souls.","Released","A night of passion that will change their lives.","es","62.933",,,,,"2010-05-07","109"
"48988","movie","tt0480687","/weMPevwdBeIBMUfhph23jBMrsKU.jpg","/HqwUkeLOm6PUvcMntKvN0iSNR.jpg","Hall Pass","When best buds Rick and Fred begin to show signs of restlessness at home, their wives take a bold approach to revitalize their marriages, they grant the guys a 'hall pass'—one week of freedom to do whatever they want. At first, it seems like a dream come true, but they quickly discover that their expectations of the single life—and themselves—are completely and hilariously out of sync with reality.","Released","One week. No rules.","en","22.076",,,,,"2011-02-25","105"
"49013","movie","tt1216475","/jTx4XlVsLJkDwbEQkFYwpApD556.jpg","/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg","Cars 2","Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","Released","Ka-ciao!","en","85.342","87118","Cars Collection","/ooYvY9DMEdUHH2dOPHbZmyfMENy.jpg","/A8DqaTGwZ8iCEjWMNRsZumzfKLw.jpg","2011-06-11","106"
"49018","movie","tt1591095","/bylGn5OC2h3BWfGLYFtIcxlYxLy.jpg","/tmlDFIUpGRKiuWm9Ixc6CYDk4y0.jpg","Insidious","A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.","Released","It's not the House that's Haunted.","en","60.153","228446","Insidious Collection","/w1213HKk1XKSwHiBgjkWghn9biC.jpg","/5FrPZHgbbmTIq0oxpwSGqu5HyXC.jpg","2011-03-31","103"
"49026","movie","tt1345836","/c3OHQncTAnKFhdOTX7D3LTW6son.jpg","/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg","The Dark Knight Rises","Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.","Released","The Legend Ends","en","64.537","263","The Dark Knight Collection","/hGvOMQBD88jAV0olS2DT1AxreHn.jpg","/xfKot7lqaiW4XpL5TtDlVBA9ei9.jpg","2012-07-16","165"
"49040","movie","tt1194173","/yV2ieH5a8cdGuDaljqIbcEA5h22.jpg","/1aExL5DTGHj25ZfIC3dDwS84RWi.jpg","The Bourne Legacy","New CIA operative Aaron Cross experiences life-or-death stakes that have been triggered by the previous actions of Jason Bourne.","Released","There Was Never Just One","en","30.311","31562","The Bourne Collection","/q0ma8ozYaaol1IvdGjBvj3KllyL.jpg","/vA5xMglyZv7yzDTj1qUTU4OvelV.jpg","2012-08-08","135"
"49047","movie","tt1454468","/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg","/wmUeEacsFZzDndaeOtNNmy26rYJ.jpg","Gravity","Dr. Ryan Stone, a brilliant medical engineer on her first Shuttle mission, with veteran astronaut Matt Kowalsky in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The Shuttle is destroyed, leaving Stone and Kowalsky completely alone-tethered to nothing but each other and spiraling out into the blackness of space. The deafening silence tells them they have lost any link to Earth and any chance for rescue. As fear turns to panic, every gulp of air eats away at what little oxygen is left. But the only way home may be to go further out into the terrifying expanse of space.","Released","Don't Let Go","en","27.342",,,,,"2013-10-03","91"
"49444","movie","tt1302011","/7BdxZXbSkUiVeCRXKD3hi9KYeWm.jpg","/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg","Kung Fu Panda 2","Po is now living his dream as The Dragon Warrior, protecting the Valley of Peace alongside his friends and fellow kung fu masters, The Furious Five - Tigress, Crane, Mantis, Viper and Monkey. But Po’s new life of awesomeness is threatened by the emergence of a formidable villain, who plans to use a secret, unstoppable weapon to conquer China and destroy kung fu. It is up to Po and The Furious Five to journey across China to face this threat and vanquish it. But how can Po stop a weapon that can stop kung fu? He must look to his past and uncover the secrets of his mysterious origins; only then will he be able to unlock the strength he needs to succeed.","Released","Prepare for the Year of Awesomeness!","en","67.891","77816","Kung Fu Panda Collection","/2QT6PuYXY0T2Ry9rX0JKQYTrbwx.jpg","/uDosHOFFWtF5YteBRygHALFqLw2.jpg","2011-05-25","91"
"49518","movie","tt0247911","/y5mSwh49BbbqIfAWuVbG0lYdUYq.jpg","/hPGUJfuCHn02U8fepE9lrcfUfTO.jpg","Aap Mujhe Achche Lagne Lage","Sapna Dholakia desires nothing more than to be married to her love Rohit, but her conservative family and stubborn father will stop at nothing to make sure she marries the son of a friend of the family.","Released","","hi","3.364",,,,,"2002-04-19","182"
"49519","movie","tt0481499","/bNgqt819qpHcszjCzLCG5y16ldF.jpg","/p7lJkqHlK01nr0zNacunUFI5Qxy.jpg","The Croods","The prehistoric Croods family live in a particularly dangerous moment in time. Patriarch Grug, his mate Ugga, teenage daughter Eep, son Thunk, and feisty Gran gather food by day and huddle together in a cave at night. When a more evolved caveman named Guy arrives on the scene, Grug is distrustful, but it soon becomes apparent that Guy is correct about the impending destruction of their world.","Released","Meet the first modern family.","en","49.946","464577","The Croods Collection","/xXkgOq23Me45PHXsCPQz5nvmlXt.jpg","/8MjzBahFKCuQbwytpPPds7qboQa.jpg","2013-03-15","98"
"49521","movie","tt0770828","/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg","/dksTL9NXc3GqPBRHYHcy1aIwjS.jpg","Man of Steel","A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.","Released","You will believe that a man can fly.","en","55.395","209131","Man of Steel Collection","/rNnIW6xSPeTiIUtsfEhFeIRiJVv.jpg","/csERw2A3XIsGegkzil6UGpyhqfw.jpg","2013-06-12","143"
"49526","movie","tt1547234","/jcSioUrxXTw5OeO0e4Crbnsi9xN.jpg","/haP8R490QeEzAJgRHuutIuG8KOG.jpg","Premium Rush","In Manhattan, a bike messenger picks up an envelope that attracts the interest of a dirty cop, who pursues the cyclist throughout the city.","Released","Ride Like Hell","en","20.219",,,,,"2012-08-24","91"
"49530","movie","tt1637688","/kx2YVkcsnTnmF9XGTAj2NqEcHFG.jpg","/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg","In Time","In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.","Released","Time Is Power","en","62.831",,,,,"2011-10-27","109"
"49538","movie","tt1270798","/bMiOfPhplZu1Lql3hGTRV087QA.jpg","/vUvlOY575rztBuJV3a0dbHW5MQR.jpg","X-Men: First Class","Before Charles Xavier and Erik Lensherr took the names Professor X and Magneto, they were two young men discovering their powers for the first time. Before they were arch-enemies, they were closest of friends, working together with other mutants (some familiar, some new), to stop the greatest threat the world has ever known.","Released","Witness the moment that will change our world.","en","2.231","748","X-Men Collection","/31rqs6ZxFdi5nWZZaFPIr17q8jt.jpg","/roZFGw3Rg6VOYty9y4r5WvgvXoC.jpg","2011-06-01","132"
